run_id,final_state,target_character,pe,gpt_model,branch_factor,exp_name,evaluator,total_iterations,n_self_alignment,feedback_type,feedback_input_type,total_timesteps,reward_feature,fewshot,problem,seed,n_aux_best,n_aux_worst,Evaluation/llm_iteration,Evaluation/acc_imp_perc,Evaluation/exist_imp_perc,Evaluation/reach_imp_perc,Evaluation/path_length,Evaluation/fn_imp_perc,Evaluation/fp_imp_perc,Evaluation/tn_imp_perc,Evaluation/tp_imp_perc,Evaluation/solvability,Evaluation/playability
pe-got_it-6_fit-hr_exp-aux_t-sce_aux-b1w0_chr-2_1_s-1,finished,2,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,array,False,dungeon3,1,1,0,1,0.0,0.6333333849906921,0.1666666716337204,0.0,3.000000238418579,0.0,0.0,0.0,0.0,0.0
pe-got_it-6_fit-hr_exp-aux_t-sce_aux-b1w0_chr-2_1_s-1,finished,2,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,array,False,dungeon3,1,1,0,2,0.0,0.6666666865348816,0.016666667535901,0.0,3.000000238418579,0.0,0.0,0.0,0.0,0.0
pe-got_it-6_fit-hr_exp-aux_t-sce_aux-b1w0_chr-2_1_s-1,finished,2,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,array,False,dungeon3,1,1,0,3,0.0333333350718021,0.7166666984558105,0.25,26.0,2.9000000953674316,0.0,0.0333333350718021,0.0666666701436042,0.0333333350718021,0.0333333350718021
pe-got_it-6_fit-hr_exp-aux_t-sce_aux-b1w0_chr-2_1_s-1,finished,2,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,array,False,dungeon3,1,1,0,4,0.0666666701436042,0.4000000357627868,0.25,26.899999618530273,2.8000001907348633,0.0,0.1333333402872085,0.0666666701436042,0.1333333402872085,0.6666666865348816
pe-got_it-6_fit-hr_exp-aux_t-sce_aux-b1w0_chr-2_1_s-1,finished,2,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,array,False,dungeon3,1,1,0,5,0.0,0.6333333849906921,0.1500000059604644,30.0,3.000000238418579,0.0,0.0,0.0,0.0,0.0666666701436042
pe-got_it-6_fit-hr_exp-aux_t-sce_aux-b1w0_chr-2_1_s-1,finished,2,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,array,False,dungeon3,1,1,0,6,0.0,0.550000011920929,0.1666666716337204,28.0,3.000000238418579,0.0,0.0,0.0,0.0,0.0666666701436042
pe-got_it-6_fit-hr_exp-aux_t-sce_aux-b1w0_chr-1_1_s-3,finished,1,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,array,False,dungeon3,3,1,0,1,0.0,0.7000000476837158,0.2333333492279052,0.0,3.000000238418579,0.0,0.0,0.0,0.0,0.0
pe-got_it-6_fit-hr_exp-aux_t-sce_aux-b1w0_chr-1_1_s-3,finished,1,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,array,False,dungeon3,3,1,0,2,0.0222222246229648,0.5666667222976685,0.1000000089406967,26.0,2.933333396911621,0.0,0.0666666701436042,0.0,0.0333333350718021,0.0333333350718021
pe-got_it-6_fit-hr_exp-aux_t-sce_aux-b1w0_chr-1_1_s-3,finished,1,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,array,False,dungeon3,3,1,0,3,0.0222222246229648,0.5,0.2333333492279052,26.285715103149418,2.933333396911621,0.0,0.0666666701436042,0.0,0.0333333350718021,0.2333333492279052
pe-got_it-6_fit-hr_exp-aux_t-sce_aux-b1w0_chr-1_1_s-3,finished,1,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,array,False,dungeon3,3,1,0,4,0.055555559694767,0.5,0.2000000178813934,26.666667938232425,2.8333334922790527,0.0,0.1333333402872085,0.0333333350718021,0.0666666701436042,0.2000000178813934
pe-got_it-6_fit-hr_exp-aux_t-sce_aux-b1w0_chr-1_1_s-3,finished,1,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,array,False,dungeon3,3,1,0,5,0.0666666701436042,0.1333333402872085,0.1333333402872085,26.000001907348633,2.8000001907348633,0.0,0.2000000178813934,0.0,0.1000000089406967,1.0
pe-got_it-6_fit-hr_exp-aux_t-sce_aux-b1w0_chr-1_1_s-3,finished,1,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,array,False,dungeon3,3,1,0,6,0.5666667819023132,0.6333333849906921,0.6333333849906921,26.000001907348633,1.3000000715255735,0.0,1.4000000953674316,0.3000000119209289,0.7000000476837158,1.0
pe-got_it-6_fit-hr_exp-aux_t-sce_aux-b1w0_chr-1_1_s-6,finished,1,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,array,False,dungeon3,6,1,0,1,0.0,0.5333333611488342,0.1000000089406967,0.0,3.000000238418579,0.0,0.0,0.0,0.0,0.0
pe-got_it-6_fit-hr_exp-aux_t-sce_aux-b1w0_chr-1_1_s-6,finished,1,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,array,False,dungeon3,6,1,0,2,0.0444444492459297,0.5,0.1666666716337204,27.142858505249023,2.866666793823242,0.0,0.1333333402872085,0.0,0.0666666701436042,0.2333333492279052
pe-got_it-6_fit-hr_exp-aux_t-sce_aux-b1w0_chr-1_1_s-6,finished,1,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,array,False,dungeon3,6,1,0,3,0.0,0.0666666701436042,0.0,0.0,3.000000238418579,0.0,0.0,0.0,0.0,0.0
pe-got_it-6_fit-hr_exp-aux_t-sce_aux-b1w0_chr-1_1_s-6,finished,1,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,array,False,dungeon3,6,1,0,4,0.0,0.0,0.0,0.0,3.000000238418579,0.0,0.0,0.0,0.0,0.0
