run_id,final_state,target_character,pe,gpt_model,branch_factor,exp_name,evaluator,total_iterations,n_self_alignment,feedback_type,feedback_input_type,total_timesteps,n_aux_worst,n_aux_best,reward_feature,fewshot,problem,seed,Evaluation/llm_iteration,Evaluation/acc_imp_perc,Evaluation/exist_imp_perc,Evaluation/reach_imp_perc,Evaluation/path_length,Evaluation/fn_imp_perc,Evaluation/fp_imp_perc,Evaluation/tn_imp_perc,Evaluation/tp_imp_perc,Evaluation/solvability,Evaluation/playability,score,Evaluation/naive_playability
xsubir9i,finished,5,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,2,2,array,False,dungeon4,1,2,0.0,,,,,,,,0.0,0.0,0.0,0.0
xsubir9i,finished,5,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,2,2,array,False,dungeon4,1,3,0.0,,,,,,,,0.0,0.0,0.0,0.0
xsubir9i,finished,5,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,2,2,array,False,dungeon4,1,4,0.0,,,,,,,,0.0,0.0,0.0,0.0
xsubir9i,finished,5,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,2,2,array,False,dungeon4,1,5,0.0333333350718021,,,,,,,,0.0,0.0,0.0,0.0
xsubir9i,finished,5,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,2,2,array,False,dungeon4,1,6,0.1333333402872085,,,,,,,,0.0666666701436042,0.0,0.0,0.0
i7xd13vm,finished,5,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,2,2,array,False,dungeon4,4,1,0.0,,,,,,,,0.0,0.0,0.0,0.0
i7xd13vm,finished,5,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,2,2,array,False,dungeon4,4,2,0.8666667342185974,,,,,,,,0.2000000178813934,0.0,0.0,0.2000000178813934
i7xd13vm,finished,5,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,2,2,array,False,dungeon4,4,3,0.4666666984558105,,,,,,,,0.0,0.0,0.0,0.0
i7xd13vm,finished,5,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,2,2,array,False,dungeon4,4,4,0.3333333432674408,,,,,,,,0.0,0.0,0.0,0.0
i7xd13vm,finished,5,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,2,2,array,False,dungeon4,4,5,0.8666667342185974,,,,,,,,0.2000000178813934,0.0,0.0,0.2000000178813934
i7xd13vm,finished,5,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,2,2,array,False,dungeon4,4,6,1.0,,,,,,,,0.0666666701436042,0.0,0.0,0.0666666701436042
3c6rewvi,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,1,0,array,False,dungeon4,0,1,0.8666667342185974,,,,,,,,0.8666667342185974,0.8000000715255737,0.8000000715255737,0.8000000715255737
3c6rewvi,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,1,0,array,False,dungeon4,0,2,0.2666666805744171,,,,,,,,0.1666666716337204,0.0333333350718021,0.0333333350718021,0.1000000089406967
3c6rewvi,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,1,0,array,False,dungeon4,0,3,0.2666666805744171,,,,,,,,0.1000000089406967,0.0333333350718021,0.0333333350718021,0.0666666701436042
3c6rewvi,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,1,0,array,False,dungeon4,0,4,0.2666666805744171,,,,,,,,0.1666666716337204,0.0666666701436042,0.0666666701436042,0.1333333402872085
3c6rewvi,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,1,0,array,False,dungeon4,0,5,0.2333333492279052,,,,,,,,0.1000000089406967,0.0,0.0,0.0333333350718021
3c6rewvi,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,1,0,array,False,dungeon4,0,6,0.2333333492279052,,,,,,,,0.1000000089406967,0.0,0.0,0.0333333350718021
xt3h7pg9,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,1,0,array,False,dungeon4,1,1,0.0,,,,,,,,0.0,0.0,0.0,0.0
xt3h7pg9,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,1,0,array,False,dungeon4,1,2,0.9000000357627869,,,,,,,,0.9000000357627869,0.8666667342185974,0.8666667342185974,0.8666667342185974
xt3h7pg9,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,1,0,array,False,dungeon4,1,3,0.4333333671092987,,,,,,,,0.2666666805744171,0.0,0.0,0.1666666716337204
xt3h7pg9,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,1,0,array,False,dungeon4,1,4,0.2333333492279052,,,,,,,,0.1333333402872085,0.0333333350718021,0.0333333350718021,0.0666666701436042
xt3h7pg9,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,1,0,array,False,dungeon4,1,5,0.6666666865348816,,,,,,,,0.2666666805744171,0.0,0.0,0.2666666805744171
xt3h7pg9,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,1,0,array,False,dungeon4,1,6,0.6666666865348816,,,,,,,,0.2666666805744171,0.0,0.0,0.2666666805744171
4cqi4e3u,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,1,0,array,False,dungeon4,3,1,0.9000000357627869,,,,,,,,0.9000000357627869,0.9000000357627869,0.9000000357627869,0.9000000357627869
4cqi4e3u,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,1,0,array,False,dungeon4,3,2,0.7666667103767395,,,,,,,,0.7666667103767395,0.4666666984558105,0.4666666984558105,0.4666666984558105
4cqi4e3u,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,1,0,array,False,dungeon4,3,3,0.3000000119209289,,,,,,,,0.2666666805744171,0.1000000089406967,0.1000000089406967,0.1333333402872085
4cqi4e3u,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,1,0,array,False,dungeon4,3,4,0.0333333350718021,,,,,,,,0.0,0.0,0.0,0.0
4cqi4e3u,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,1,0,array,False,dungeon4,3,5,0.0333333350718021,,,,,,,,0.0,0.0,0.0,0.0
4cqi4e3u,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,1,0,array,False,dungeon4,3,6,0.0666666701436042,,,,,,,,0.0,0.0,0.0,0.0
wfa79xzk,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,1,1,array,False,dungeon4,1,1,0.0,,,,,,,,0.0,0.0,0.0,0.0
wfa79xzk,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,1,1,array,False,dungeon4,1,2,0.3000000119209289,,,,,,,,0.0,0.0,0.0,0.0
wfa79xzk,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,1,1,array,False,dungeon4,1,3,0.8666667342185974,,,,,,,,0.0333333350718021,0.0,0.0,0.0333333350718021
wfa79xzk,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,1,1,array,False,dungeon4,1,4,0.8666667342185974,,,,,,,,0.0333333350718021,0.0,0.0,0.0333333350718021
wfa79xzk,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,1,1,array,False,dungeon4,1,5,1.0,,,,,,,,0.6333333849906921,0.0,0.0,0.6333333849906921
wfa79xzk,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,1,1,array,False,dungeon4,1,6,1.0,,,,,,,,0.0,0.0,0.0,0.0
lkdmospr,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,1,0,array,False,dungeon4,2,1,0.0,,,,,,,,0.0,0.0,0.0,0.0
lkdmospr,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,1,0,array,False,dungeon4,2,2,0.0,,,,,,,,0.0,0.0,0.0,0.0
lkdmospr,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,1,0,array,False,dungeon4,2,3,0.1333333402872085,,,,,,,,0.1000000089406967,0.0333333350718021,0.0333333350718021,0.0666666701436042
lkdmospr,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,1,0,array,False,dungeon4,2,4,0.4000000357627868,,,,,,,,0.2000000178813934,0.0333333350718021,0.0333333350718021,0.0333333350718021
lkdmospr,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,1,0,array,False,dungeon4,2,5,0.2666666805744171,,,,,,,,0.1333333402872085,0.0,0.0,0.0
lkdmospr,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,1,0,array,False,dungeon4,2,6,0.2666666805744171,,,,,,,,0.1333333402872085,0.0,0.0,0.0
qd45ldlt,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,1,1,array,False,dungeon4,0,1,0.1666666716337204,,,,,,,,0.0,0.0,0.0,0.0
qd45ldlt,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,1,1,array,False,dungeon4,0,2,1.0,,,,,,,,1.0,1.0,1.0,1.0
qd45ldlt,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,1,1,array,False,dungeon4,0,3,1.0,,,,,,,,1.0,1.0,1.0,1.0
qd45ldlt,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,1,1,array,False,dungeon4,0,4,1.0,,,,,,,,1.0,1.0,1.0,1.0
qd45ldlt,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,1,1,array,False,dungeon4,0,5,1.0,,,,,,,,0.2666666805744171,0.0,0.0,0.2666666805744171
qd45ldlt,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,1,1,array,False,dungeon4,0,6,1.0,,,,,,,,0.2666666805744171,0.0,0.0,0.2666666805744171
jauw8fu5,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,1,1,array,False,dungeon4,2,1,0.5666667222976685,,,,,,,,0.5333333611488342,0.5,0.5,0.5
jauw8fu5,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,1,1,array,False,dungeon4,2,2,0.9000000357627869,,,,,,,,0.9000000357627869,0.8666667342185974,0.8666667342185974,0.8666667342185974
jauw8fu5,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,1,1,array,False,dungeon4,2,3,0.2666666805744171,,,,,,,,0.2666666805744171,0.2666666805744171,0.2666666805744171,0.2666666805744171
jauw8fu5,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,1,1,array,False,dungeon4,2,4,0.1000000089406967,,,,,,,,0.1000000089406967,0.1000000089406967,0.1000000089406967,0.1000000089406967
jauw8fu5,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,1,1,array,False,dungeon4,2,5,1.0,,,,,,,,1.0,1.0,1.0,1.0
jauw8fu5,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,1,1,array,False,dungeon4,2,6,0.9666666984558104,,,,,,,,0.9666666984558104,0.9333333969116212,0.9333333969116212,0.9666666984558104
btu8axwv,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,1,1,array,False,dungeon4,4,1,0.7000000476837158,,,,,,,,0.7000000476837158,0.7000000476837158,0.7000000476837158,0.7000000476837158
btu8axwv,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,1,1,array,False,dungeon4,4,2,1.0,,,,,,,,0.4333333671092987,0.0,0.0,0.4333333671092987
btu8axwv,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,1,1,array,False,dungeon4,4,3,0.9000000357627869,,,,,,,,0.2666666805744171,0.0,0.0,0.2666666805744171
btu8axwv,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,1,1,array,False,dungeon4,4,4,0.2333333492279052,,,,,,,,0.0,0.0,0.0,0.0
btu8axwv,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,1,1,array,False,dungeon4,4,5,0.1000000089406967,,,,,,,,0.0,0.0,0.0,0.0
btu8axwv,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,1,1,array,False,dungeon4,4,6,0.1333333402872085,,,,,,,,0.0,0.0,0.0,0.0
z6ljgddi,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,1,1,array,False,dungeon4,3,1,1.0,,,,,,,,1.0,1.0,1.0,1.0
z6ljgddi,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,1,1,array,False,dungeon4,3,2,0.1666666716337204,,,,,,,,0.0,0.0,0.0,0.0
z6ljgddi,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,1,1,array,False,dungeon4,3,3,0.9666666984558104,,,,,,,,0.0,0.0,0.0,0.0
z6ljgddi,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,1,1,array,False,dungeon4,3,4,1.0,,,,,,,,1.0,0.0,0.0,1.0
z6ljgddi,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,1,1,array,False,dungeon4,3,5,1.0,,,,,,,,1.0,0.0,0.0,1.0
z6ljgddi,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,1,1,array,False,dungeon4,3,6,0.0,,,,,,,,0.0,0.0,0.0,0.0
612yc6xz,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,1,2,array,False,dungeon4,0,1,0.1666666716337204,,,,,,,,0.0,0.0,0.0,0.0
612yc6xz,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,1,2,array,False,dungeon4,0,2,0.7333333492279053,,,,,,,,0.7333333492279053,0.7333333492279053,0.7333333492279053,0.7333333492279053
612yc6xz,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,1,2,array,False,dungeon4,0,3,0.6000000238418579,,,,,,,,0.0,0.0,0.0,0.0
612yc6xz,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,1,2,array,False,dungeon4,0,4,0.2666666805744171,,,,,,,,0.0,0.0,0.0,0.0
612yc6xz,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,1,2,array,False,dungeon4,0,5,0.6000000238418579,,,,,,,,0.0,0.0,0.0,0.0
612yc6xz,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,1,2,array,False,dungeon4,0,6,0.5333333611488342,,,,,,,,0.0,0.0,0.0,0.0
nyvay7pm,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,1,2,array,False,dungeon4,1,1,0.7000000476837158,,,,,,,,0.7000000476837158,0.6666666865348816,0.6666666865348816,0.6666666865348816
nyvay7pm,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,1,2,array,False,dungeon4,1,2,0.9666666984558104,,,,,,,,0.9666666984558104,0.9333333969116212,0.9333333969116212,0.9333333969116212
nyvay7pm,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,1,2,array,False,dungeon4,1,3,1.0,,,,,,,,1.0,0.9666666984558104,0.9666666984558104,0.9666666984558104
nyvay7pm,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,1,2,array,False,dungeon4,1,4,1.0,,,,,,,,1.0,0.2333333492279052,0.2333333492279052,1.0
nyvay7pm,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,1,2,array,False,dungeon4,1,5,0.9666666984558104,,,,,,,,0.9666666984558104,0.3000000119209289,0.3000000119209289,0.9666666984558104
nyvay7pm,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,1,2,array,False,dungeon4,1,6,1.0,,,,,,,,1.0,0.3666666746139526,0.3666666746139526,1.0
0uozzncb,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,1,2,array,False,dungeon4,4,1,0.7333333492279053,,,,,,,,0.7333333492279053,0.7333333492279053,0.7333333492279053,0.7333333492279053
0uozzncb,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,1,2,array,False,dungeon4,4,2,0.0333333350718021,,,,,,,,0.0,0.0,0.0,0.0
0uozzncb,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,1,2,array,False,dungeon4,4,3,0.7000000476837158,,,,,,,,0.7000000476837158,0.7000000476837158,0.7000000476837158,0.7000000476837158
0uozzncb,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,1,2,array,False,dungeon4,4,4,0.1333333402872085,,,,,,,,0.0333333350718021,0.0,0.0,0.0333333350718021
0uozzncb,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,1,2,array,False,dungeon4,4,5,0.1000000089406967,,,,,,,,0.0333333350718021,0.0,0.0,0.0333333350718021
0uozzncb,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,1,2,array,False,dungeon4,4,6,1.0,,,,,,,,0.9666666984558104,0.0,0.0,0.9666666984558104
bgxxfg0y,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,2,0,array,False,dungeon4,0,1,0.0,,,,,,,,0.0,0.0,0.0,0.0
bgxxfg0y,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,2,0,array,False,dungeon4,0,2,0.2666666805744171,,,,,,,,0.0,0.0,0.0,0.0
bgxxfg0y,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,2,0,array,False,dungeon4,0,3,0.0,,,,,,,,0.0,0.0,0.0,0.0
bgxxfg0y,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,2,0,array,False,dungeon4,0,4,0.0,,,,,,,,0.0,0.0,0.0,0.0
bgxxfg0y,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,2,0,array,False,dungeon4,0,5,0.2333333492279052,,,,,,,,0.0333333350718021,0.0,0.0,0.0333333350718021
bgxxfg0y,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,2,0,array,False,dungeon4,0,6,1.0,,,,,,,,0.9666666984558104,0.0,0.0,0.9666666984558104
ea6j7hxb,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,2,0,array,False,dungeon4,1,1,0.0,,,,,,,,0.0,0.0,0.0,0.0
ea6j7hxb,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,2,0,array,False,dungeon4,1,2,0.8666667342185974,,,,,,,,0.8666667342185974,0.8666667342185974,0.8666667342185974,0.8666667342185974
ea6j7hxb,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,2,0,array,False,dungeon4,1,3,0.8666667342185974,,,,,,,,0.0,0.0,0.0,0.0
ea6j7hxb,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,2,0,array,False,dungeon4,1,4,0.6000000238418579,,,,,,,,0.0333333350718021,0.0,0.0,0.0333333350718021
ea6j7hxb,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,2,0,array,False,dungeon4,1,5,0.7000000476837158,,,,,,,,0.0,0.0,0.0,0.0
ea6j7hxb,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,2,0,array,False,dungeon4,1,6,0.8666667342185974,,,,,,,,0.7666667103767395,0.0,0.0,0.7666667103767395
xrkx2la4,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,2,0,array,False,dungeon4,2,1,0.9000000357627869,,,,,,,,0.9000000357627869,0.8000000715255737,0.8000000715255737,0.8000000715255737
xrkx2la4,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,2,0,array,False,dungeon4,2,2,1.0,,,,,,,,1.0,1.0,1.0,1.0
xrkx2la4,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,2,0,array,False,dungeon4,2,3,0.2333333492279052,,,,,,,,0.0666666701436042,0.0,0.0,0.0
xrkx2la4,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,2,0,array,False,dungeon4,2,4,0.2333333492279052,,,,,,,,0.0666666701436042,0.0,0.0,0.0
xrkx2la4,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,2,0,array,False,dungeon4,2,5,0.2333333492279052,,,,,,,,0.0666666701436042,0.0,0.0,0.0
xrkx2la4,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,2,0,array,False,dungeon4,2,6,0.1333333402872085,,,,,,,,0.0,0.0,0.0,0.0
f9h9kom4,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,2,0,array,False,dungeon4,4,1,0.9333333969116212,,,,,,,,0.9333333969116212,0.9000000357627869,0.9000000357627869,0.9000000357627869
f9h9kom4,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,2,0,array,False,dungeon4,4,2,0.2333333492279052,,,,,,,,0.2333333492279052,0.2333333492279052,0.2333333492279052,0.2333333492279052
f9h9kom4,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,2,0,array,False,dungeon4,4,3,0.2333333492279052,,,,,,,,0.2333333492279052,0.2333333492279052,0.2333333492279052,0.2333333492279052
f9h9kom4,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,2,0,array,False,dungeon4,4,4,0.2333333492279052,,,,,,,,0.2333333492279052,0.2333333492279052,0.2333333492279052,0.2333333492279052
f9h9kom4,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,2,0,array,False,dungeon4,4,5,0.1666666716337204,,,,,,,,0.1666666716337204,0.1666666716337204,0.1666666716337204,0.1666666716337204
f9h9kom4,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,2,0,array,False,dungeon4,4,6,0.3333333432674408,,,,,,,,0.0,0.0,0.0,0.0
fng6gqgu,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,2,1,array,False,dungeon4,0,1,0.0,,,,,,,,0.0,0.0,0.0,0.0
fng6gqgu,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,2,1,array,False,dungeon4,0,2,0.8333333730697632,,,,,,,,0.8333333730697632,0.6333333849906921,0.6333333849906921,0.8333333730697632
fng6gqgu,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,2,1,array,False,dungeon4,0,3,0.0,,,,,,,,0.0,0.0,0.0,0.0
fng6gqgu,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,2,1,array,False,dungeon4,0,4,0.0,,,,,,,,0.0,0.0,0.0,0.0
fng6gqgu,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,2,1,array,False,dungeon4,0,5,0.0,,,,,,,,0.0,0.0,0.0,0.0
fng6gqgu,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,2,1,array,False,dungeon4,0,6,0.0,,,,,,,,0.0,0.0,0.0,0.0
xeiafnid,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,2,1,array,False,dungeon4,1,1,0.2000000178813934,,,,,,,,0.2000000178813934,0.2000000178813934,0.2000000178813934,0.2000000178813934
xeiafnid,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,2,1,array,False,dungeon4,1,2,0.8333333730697632,,,,,,,,0.8333333730697632,0.8333333730697632,0.8333333730697632,0.8333333730697632
xeiafnid,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,2,1,array,False,dungeon4,1,3,0.8666667342185974,,,,,,,,0.8333333730697632,0.8000000715255737,0.8000000715255737,0.8000000715255737
xeiafnid,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,2,1,array,False,dungeon4,1,4,0.8666667342185974,,,,,,,,0.8333333730697632,0.8000000715255737,0.8000000715255737,0.8000000715255737
xeiafnid,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,2,1,array,False,dungeon4,1,5,0.5666667222976685,,,,,,,,0.5,0.4000000357627868,0.4000000357627868,0.4000000357627868
xeiafnid,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,2,1,array,False,dungeon4,1,6,0.0,,,,,,,,0.0,0.0,0.0,0.0
t978d0ge,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,2,1,array,False,dungeon4,2,1,1.0,,,,,,,,1.0,0.5666667222976685,0.5666667222976685,1.0
t978d0ge,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,2,1,array,False,dungeon4,2,2,0.9000000357627869,,,,,,,,0.8666667342185974,0.8000000715255737,0.8000000715255737,0.8333333730697632
t978d0ge,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,2,1,array,False,dungeon4,2,3,0.8000000715255737,,,,,,,,0.8000000715255737,0.0333333350718021,0.0333333350718021,0.8000000715255737
t978d0ge,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,2,1,array,False,dungeon4,2,4,0.1000000089406967,,,,,,,,0.0,0.0,0.0,0.0
t978d0ge,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,2,1,array,False,dungeon4,2,5,0.4000000357627868,,,,,,,,0.4000000357627868,0.1666666716337204,0.1666666716337204,0.4000000357627868
t978d0ge,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,2,1,array,False,dungeon4,2,6,0.3666666746139526,,,,,,,,0.3666666746139526,0.3666666746139526,0.3666666746139526,0.3666666746139526
5h1cplfe,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,2,1,array,False,dungeon4,3,1,0.2000000178813934,,,,,,,,0.0333333350718021,0.0333333350718021,0.0333333350718021,0.0333333350718021
5h1cplfe,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,2,1,array,False,dungeon4,3,2,0.3333333432674408,,,,,,,,0.0,0.0,0.0,0.0
5h1cplfe,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,2,1,array,False,dungeon4,3,3,0.4000000357627868,,,,,,,,0.0333333350718021,0.0,0.0,0.0
5h1cplfe,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,2,1,array,False,dungeon4,3,4,0.4333333671092987,,,,,,,,0.3333333432674408,0.0333333350718021,0.0333333350718021,0.3333333432674408
5h1cplfe,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,2,1,array,False,dungeon4,3,5,1.0,,,,,,,,1.0,0.0,0.0,1.0
5h1cplfe,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,2,1,array,False,dungeon4,3,6,1.0,,,,,,,,0.9666666984558104,0.0,0.0,0.9666666984558104
2nf3n8ek,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,2,2,array,False,dungeon4,1,1,0.3333333432674408,,,,,,,,0.3000000119209289,0.3000000119209289,0.3000000119209289,0.3000000119209289
2nf3n8ek,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,2,2,array,False,dungeon4,1,2,0.9333333969116212,,,,,,,,0.9333333969116212,0.8666667342185974,0.8666667342185974,0.8666667342185974
2nf3n8ek,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,2,2,array,False,dungeon4,1,3,0.0,,,,,,,,0.0,0.0,0.0,0.0
2nf3n8ek,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,2,2,array,False,dungeon4,1,4,0.0333333350718021,,,,,,,,0.0,0.0,0.0,0.0
2nf3n8ek,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,2,2,array,False,dungeon4,1,5,0.5,,,,,,,,0.0333333350718021,0.0,0.0,0.0333333350718021
2nf3n8ek,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,2,2,array,False,dungeon4,1,6,1.0,,,,,,,,1.0,0.0,0.0,1.0
07jx2953,finished,6,got,gpt-4o,2,aux,hr,6,0,default,array,50000000,2,2,array,False,dungeon4,0,1,0.0,,,,,,,,0.0,0.0,0.0,0.0
