run_id,final_state,target_character,pe,gpt_model,branch_factor,exp_name,evaluator,total_iterations,n_self_alignment,feedback_type,feedback_input_type,total_timesteps,reward_feature,fewshot,problem,seed,Evaluation/llm_iteration,Evaluation/acc_imp_perc,Evaluation/exist_imp_perc,Evaluation/reach_imp_perc,Evaluation/path_length,Evaluation/fn_imp_perc,Evaluation/fp_imp_perc,Evaluation/tn_imp_perc,Evaluation/tp_imp_perc,Evaluation/solvability,Evaluation/playability,score,Evaluation/naive_playability
nmo4b2tu,finished,6,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,4,4,0.0,,,,,,,,0.0,0.0,0.0,0.0
nmo4b2tu,finished,6,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,4,5,0.0,,,,,,,,0.0,0.0,0.0,0.0
nmo4b2tu,finished,6,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,4,6,0.0,,,,,,,,0.0,0.0,0.0,0.0
oojvjlb9,finished,6,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,3,1,0.0,,,,,,,,0.0,0.0,0.0,0.0
oojvjlb9,finished,6,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,3,2,0.0,,,,,,,,0.0,0.0,0.0,0.0
oojvjlb9,finished,6,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,3,3,0.0,,,,,,,,0.0,0.0,0.0,0.0
oojvjlb9,finished,6,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,3,4,0.0,,,,,,,,0.0,0.0,0.0,0.0
oojvjlb9,finished,6,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,3,5,0.0,,,,,,,,0.0,0.0,0.0,0.0
oojvjlb9,finished,6,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,3,6,0.0,,,,,,,,0.0,0.0,0.0,0.0
kh2jsux9,finished,6,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,4,1,0.2000000178813934,,,,,,,,0.2000000178813934,0.1666666716337204,0.1666666716337204,0.2000000178813934
kh2jsux9,finished,6,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,4,2,0.0,,,,,,,,0.0,0.0,0.0,0.0
kh2jsux9,finished,6,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,4,3,0.0,,,,,,,,0.0,0.0,0.0,0.0
kh2jsux9,finished,6,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,4,4,0.0,,,,,,,,0.0,0.0,0.0,0.0
kh2jsux9,finished,6,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,4,5,0.0,,,,,,,,0.0,0.0,0.0,0.0
kh2jsux9,finished,6,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,4,6,0.0666666701436042,,,,,,,,0.0,0.0,0.0,0.0
kmvcf93m,finished,6,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,2,1,0.0,,,,,,,,0.0,0.0,0.0,0.0
kmvcf93m,finished,6,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,2,2,0.0,,,,,,,,0.0,0.0,0.0,0.0
kmvcf93m,finished,6,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,2,3,0.0,,,,,,,,0.0,0.0,0.0,0.0
kmvcf93m,finished,6,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,2,4,0.0333333350718021,,,,,,,,0.0333333350718021,0.0,0.0,0.0
kmvcf93m,finished,6,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,2,5,0.0,,,,,,,,0.0,0.0,0.0,0.0
kmvcf93m,finished,6,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,2,6,0.0,,,,,,,,0.0,0.0,0.0,0.0
xfkacjkk,finished,6,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,2,1,0.3666666746139526,,,,,,,,0.3666666746139526,0.3333333432674408,0.3333333432674408,0.3333333432674408
xfkacjkk,finished,6,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,2,2,1.0,,,,,,,,1.0,0.0,0.0,1.0
xfkacjkk,finished,6,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,2,3,0.0,,,,,,,,0.0,0.0,0.0,0.0
xfkacjkk,finished,6,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,2,4,1.0,,,,,,,,1.0,0.0,0.0,1.0
xfkacjkk,finished,6,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,2,5,1.0,,,,,,,,0.9666666984558104,0.0,0.0,0.9666666984558104
xfkacjkk,finished,6,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,2,6,1.0,,,,,,,,0.9666666984558104,0.0,0.0,0.9666666984558104
1ntd5m2b,finished,6,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,1,1,0.4666666984558105,,,,,,,,0.0666666701436042,0.0,0.0,0.0666666701436042
1ntd5m2b,finished,6,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,1,2,0.0,,,,,,,,0.0,0.0,0.0,0.0
1ntd5m2b,finished,6,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,1,3,0.1000000089406967,,,,,,,,0.0,0.0,0.0,0.0
1ntd5m2b,finished,6,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,1,4,0.7666667103767395,,,,,,,,0.7333333492279053,0.6666666865348816,0.6666666865348816,0.6666666865348816
1ntd5m2b,finished,6,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,1,5,0.3000000119209289,,,,,,,,0.3000000119209289,0.3000000119209289,0.3000000119209289,0.3000000119209289
1ntd5m2b,finished,6,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,1,6,0.3000000119209289,,,,,,,,0.3000000119209289,0.3000000119209289,0.3000000119209289,0.3000000119209289
tl2zu2hj,finished,6,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,3,1,0.0,,,,,,,,0.0,0.0,0.0,0.0
tl2zu2hj,finished,6,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,3,2,0.0,,,,,,,,0.0,0.0,0.0,0.0
tl2zu2hj,finished,6,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,3,3,0.0,,,,,,,,0.0,0.0,0.0,0.0
tl2zu2hj,finished,6,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,3,4,0.0,,,,,,,,0.0,0.0,0.0,0.0
tl2zu2hj,finished,6,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,3,5,0.0,,,,,,,,0.0,0.0,0.0,0.0
tl2zu2hj,finished,6,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,3,6,0.0,,,,,,,,0.0,0.0,0.0,0.0
35er7p18,finished,6,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,6,1,0.6000000238418579,,,,,,,,0.5333333611488342,0.4333333671092987,0.4333333671092987,0.4333333671092987
35er7p18,finished,6,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,6,2,1.0,,,,,,,,0.8666667342185974,0.0,0.0,0.8666667342185974
35er7p18,finished,6,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,6,3,0.0333333350718021,,,,,,,,0.0,0.0,0.0,0.0
35er7p18,finished,6,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,6,4,0.3666666746139526,,,,,,,,0.0,0.0,0.0,0.0
35er7p18,finished,6,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,6,5,0.3333333432674408,,,,,,,,0.0,0.0,0.0,0.0
35er7p18,finished,6,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,6,6,1.0,,,,,,,,0.8666667342185974,0.0,0.0,0.8666667342185974
0tcceewq,finished,6,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,6,1,0.2000000178813934,,,,,,,,0.0,0.0,0.0,0.0
0tcceewq,finished,6,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,6,2,0.5333333611488342,,,,,,,,0.5,0.3000000119209289,0.3000000119209289,0.3000000119209289
0tcceewq,finished,6,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,6,3,0.0,,,,,,,,0.0,0.0,0.0,0.0
0tcceewq,finished,6,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,6,4,0.7666667103767395,,,,,,,,0.7333333492279053,0.5666667222976685,0.5666667222976685,0.5666667222976685
0tcceewq,finished,6,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,6,5,1.0,,,,,,,,1.0,0.0,0.0,1.0
0tcceewq,finished,6,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,6,6,0.0666666701436042,,,,,,,,0.0,0.0,0.0,0.0
59kw829r,finished,5,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,1,1,0.8000000715255737,,,,,,,,0.8000000715255737,0.8000000715255737,0.8000000715255737,0.8000000715255737
59kw829r,finished,5,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,1,2,0.2666666805744171,,,,,,,,0.0,0.0,0.0,0.0
59kw829r,finished,5,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,1,3,0.6000000238418579,,,,,,,,0.4333333671092987,0.4000000357627868,0.4000000357627868,0.4000000357627868
59kw829r,finished,5,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,1,4,0.4666666984558105,,,,,,,,0.4666666984558105,0.1666666716337204,0.1666666716337204,0.4666666984558105
59kw829r,finished,5,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,1,5,1.0,,,,,,,,1.0,0.0,0.0,1.0
59kw829r,finished,5,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,1,6,1.0,,,,,,,,1.0,0.0,0.0,1.0
vguiicix,finished,5,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,1,1,0.1666666716337204,,,,,,,,0.0,0.0,0.0,0.0
vguiicix,finished,5,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,1,2,0.7000000476837158,,,,,,,,0.7000000476837158,0.6333333849906921,0.6333333849906921,0.6333333849906921
vguiicix,finished,5,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,1,3,0.6000000238418579,,,,,,,,0.4666666984558105,0.4333333671092987,0.4333333671092987,0.4333333671092987
vguiicix,finished,5,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,1,4,0.4333333671092987,,,,,,,,0.2666666805744171,0.2000000178813934,0.2000000178813934,0.2000000178813934
vguiicix,finished,5,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,1,5,0.5,,,,,,,,0.4000000357627868,0.2666666805744171,0.2666666805744171,0.2666666805744171
vguiicix,finished,5,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,1,6,0.6000000238418579,,,,,,,,0.6000000238418579,0.5666667222976685,0.5666667222976685,0.5666667222976685
2minsutq,finished,5,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,2,1,0.9333333969116212,,,,,,,,0.9333333969116212,0.9333333969116212,0.9333333969116212,0.9333333969116212
2minsutq,finished,5,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,2,2,1.0,,,,,,,,1.0,0.0333333350718021,0.0333333350718021,1.0
2minsutq,finished,5,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,2,3,0.6666666865348816,,,,,,,,0.2000000178813934,0.1000000089406967,0.1000000089406967,0.1000000089406967
2minsutq,finished,5,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,2,4,1.0,,,,,,,,0.0333333350718021,0.0,0.0,0.0333333350718021
2minsutq,finished,5,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,2,5,1.0,,,,,,,,0.0,0.0,0.0,0.0
2minsutq,finished,5,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,2,6,1.0,,,,,,,,1.0,0.0,0.0,1.0
fwd6lv3z,finished,5,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,4,1,0.4666666984558105,,,,,,,,0.4666666984558105,0.4666666984558105,0.4666666984558105,0.4666666984558105
fwd6lv3z,finished,5,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,4,2,0.0,,,,,,,,0.0,0.0,0.0,0.0
fwd6lv3z,finished,5,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,4,3,0.0333333350718021,,,,,,,,0.0333333350718021,0.0,0.0,0.0
fwd6lv3z,finished,5,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,4,4,1.0,,,,,,,,0.7333333492279053,0.0,0.0,0.7333333492279053
fwd6lv3z,finished,5,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,4,5,0.0,,,,,,,,0.0,0.0,0.0,0.0
fwd6lv3z,finished,5,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,4,6,0.0,,,,,,,,0.0,0.0,0.0,0.0
kx6mft7o,finished,5,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,5,1,0.0,,,,,,,,0.0,0.0,0.0,0.0
kx6mft7o,finished,5,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,5,2,0.0,,,,,,,,0.0,0.0,0.0,0.0
kx6mft7o,finished,5,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,5,3,0.0,,,,,,,,0.0,0.0,0.0,0.0
kx6mft7o,finished,5,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,5,4,0.0,,,,,,,,0.0,0.0,0.0,0.0
kx6mft7o,finished,5,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,5,5,0.0,,,,,,,,0.0,0.0,0.0,0.0
kx6mft7o,finished,5,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,5,6,0.0,,,,,,,,0.0,0.0,0.0,0.0
rrdztpvm,finished,6,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,1,1,0.0,,,,,,,,0.0,0.0,0.0,0.0
rrdztpvm,finished,6,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,1,2,0.0,,,,,,,,0.0,0.0,0.0,0.0
rrdztpvm,finished,6,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,1,3,0.0,,,,,,,,0.0,0.0,0.0,0.0
rrdztpvm,finished,6,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,1,4,0.0,,,,,,,,0.0,0.0,0.0,0.0
rrdztpvm,finished,6,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,1,5,0.0,,,,,,,,0.0,0.0,0.0,0.0
rrdztpvm,finished,6,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,1,6,0.0,,,,,,,,0.0,0.0,0.0,0.0
m5x3btxx,finished,6,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,1,1,0.0,,,,,,,,0.0,0.0,0.0,0.0
m5x3btxx,finished,6,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,1,2,0.0,,,,,,,,0.0,0.0,0.0,0.0
m5x3btxx,finished,6,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,1,3,0.0333333350718021,,,,,,,,0.0333333350718021,0.0333333350718021,0.0333333350718021,0.0333333350718021
m5x3btxx,finished,6,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,1,4,0.3333333432674408,,,,,,,,0.3333333432674408,0.2666666805744171,0.2666666805744171,0.2666666805744171
m5x3btxx,finished,6,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,1,5,1.0,,,,,,,,1.0,0.0,0.0,1.0
m5x3btxx,finished,6,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,1,6,0.0333333350718021,,,,,,,,0.0333333350718021,0.0333333350718021,0.0333333350718021,0.0333333350718021
3m40pa1l,finished,6,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,3,1,0.0,,,,,,,,0.0,0.0,0.0,0.0
3m40pa1l,finished,6,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,3,2,0.0,,,,,,,,0.0,0.0,0.0,0.0
3m40pa1l,finished,6,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,3,3,0.0333333350718021,,,,,,,,0.0333333350718021,0.0333333350718021,0.0333333350718021,0.0333333350718021
3m40pa1l,finished,6,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,3,4,0.0,,,,,,,,0.0,0.0,0.0,0.0
3m40pa1l,finished,6,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,3,5,0.0,,,,,,,,0.0,0.0,0.0,0.0
3m40pa1l,finished,6,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,3,6,0.0,,,,,,,,0.0,0.0,0.0,0.0
lwwin1s4,finished,6,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,4,1,0.0,,,,,,,,0.0,0.0,0.0,0.0
lwwin1s4,finished,6,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,4,2,0.0,,,,,,,,0.0,0.0,0.0,0.0
lwwin1s4,finished,6,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,4,3,0.0,,,,,,,,0.0,0.0,0.0,0.0
lwwin1s4,finished,6,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,4,4,0.0,,,,,,,,0.0,0.0,0.0,0.0
lwwin1s4,finished,6,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,4,5,0.0,,,,,,,,0.0,0.0,0.0,0.0
lwwin1s4,finished,6,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,4,6,0.0,,,,,,,,0.0,0.0,0.0,0.0
v6ca5qn5,finished,6,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,4,1,0.0333333350718021,,,,,,,,0.0333333350718021,0.0333333350718021,0.0333333350718021,0.0333333350718021
v6ca5qn5,finished,6,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,4,2,0.0,,,,,,,,0.0,0.0,0.0,0.0
v6ca5qn5,finished,6,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,4,3,0.0,,,,,,,,0.0,0.0,0.0,0.0
v6ca5qn5,finished,6,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,4,4,0.0,,,,,,,,0.0,0.0,0.0,0.0
v6ca5qn5,finished,6,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,4,5,0.0,,,,,,,,0.0,0.0,0.0,0.0
v6ca5qn5,finished,6,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,4,6,0.0,,,,,,,,0.0,0.0,0.0,0.0
zmutecoy,finished,6,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,5,1,0.0,,,,,,,,0.0,0.0,0.0,0.0
zmutecoy,finished,6,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,5,2,0.0,,,,,,,,0.0,0.0,0.0,0.0
zmutecoy,finished,6,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,5,3,0.0,,,,,,,,0.0,0.0,0.0,0.0
zmutecoy,finished,6,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,5,4,0.0,,,,,,,,0.0,0.0,0.0,0.0
zmutecoy,finished,6,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,5,5,0.0,,,,,,,,0.0,0.0,0.0,0.0
zmutecoy,finished,6,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,5,6,0.0,,,,,,,,0.0,0.0,0.0,0.0
jkyz5thj,finished,5,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,0,1,0.1000000089406967,,,,,,,,0.0333333350718021,0.0,0.0,0.0
jkyz5thj,finished,5,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,0,2,0.9666666984558104,,,,,,,,0.9666666984558104,0.6333333849906921,0.6333333849906921,0.9666666984558104
jkyz5thj,finished,5,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,0,3,1.0,,,,,,,,1.0,0.0,0.0,1.0
jkyz5thj,finished,5,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,0,4,0.2000000178813934,,,,,,,,0.1000000089406967,0.0333333350718021,0.0333333350718021,0.0666666701436042
jkyz5thj,finished,5,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,0,5,0.4333333671092987,,,,,,,,0.2666666805744171,0.0333333350718021,0.0333333350718021,0.0333333350718021
jkyz5thj,finished,5,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,0,6,1.0,,,,,,,,0.9666666984558104,0.5,0.5,0.9666666984558104
5dq513ae,finished,6,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,6,1,0.1000000089406967,,,,,,,,0.0,0.0,0.0,0.0
5dq513ae,finished,6,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,6,2,1.0,,,,,,,,0.4000000357627868,0.0,0.0,0.4000000357627868
5dq513ae,finished,6,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,6,3,0.7666667103767395,,,,,,,,0.0666666701436042,0.0,0.0,0.0666666701436042
5dq513ae,finished,6,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,6,4,1.0,,,,,,,,0.0,0.0,0.0,0.0
5dq513ae,finished,6,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,6,5,1.0,,,,,,,,1.0,0.0333333350718021,0.0333333350718021,1.0
5dq513ae,finished,6,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,6,6,1.0,,,,,,,,0.8333333730697632,0.0,0.0,0.8333333730697632
fkbqwylm,finished,5,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,1,1,0.6000000238418579,,,,,,,,0.5666667222976685,0.4666666984558105,0.4666666984558105,0.4666666984558105
fkbqwylm,finished,5,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,1,2,0.2333333492279052,,,,,,,,0.0,0.0,0.0,0.0
fkbqwylm,finished,5,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,1,3,1.0,,,,,,,,0.0,0.0,0.0,0.0
fkbqwylm,finished,5,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,1,4,1.0,,,,,,,,0.0,0.0,0.0,0.0
fkbqwylm,finished,5,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,1,5,1.0,,,,,,,,0.1333333402872085,0.0,0.0,0.1333333402872085
fkbqwylm,finished,5,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,1,6,1.0,,,,,,,,0.0666666701436042,0.0,0.0,0.0666666701436042
ceso66b8,finished,5,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,1,1,0.6666666865348816,,,,,,,,0.6333333849906921,0.5,0.5,0.5
ceso66b8,finished,5,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,1,2,0.6333333849906921,,,,,,,,0.6333333849906921,0.6333333849906921,0.6333333849906921,0.6333333849906921
ceso66b8,finished,5,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,1,3,0.6333333849906921,,,,,,,,0.6333333849906921,0.6000000238418579,0.6000000238418579,0.6333333849906921
ceso66b8,finished,5,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,1,4,0.3000000119209289,,,,,,,,0.0,0.0,0.0,0.0
ceso66b8,finished,5,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,1,5,1.0,,,,,,,,1.0,0.0,0.0,1.0
ceso66b8,finished,5,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,1,6,1.0,,,,,,,,1.0,0.0,0.0,1.0
yqw23mk3,finished,5,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,3,1,0.0,,,,,,,,0.0,0.0,0.0,0.0
yqw23mk3,finished,5,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,3,2,0.0333333350718021,,,,,,,,0.0333333350718021,0.0,0.0,0.0333333350718021
yqw23mk3,finished,5,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,3,3,0.0,,,,,,,,0.0,0.0,0.0,0.0
yqw23mk3,finished,5,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,3,4,0.0,,,,,,,,0.0,0.0,0.0,0.0
yqw23mk3,finished,5,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,3,5,0.0,,,,,,,,0.0,0.0,0.0,0.0
yqw23mk3,finished,5,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,3,6,0.0,,,,,,,,0.0,0.0,0.0,0.0
4j7njpya,finished,5,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,3,1,0.5333333611488342,,,,,,,,0.5,0.5,0.5,0.5
4j7njpya,finished,5,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,3,2,0.0333333350718021,,,,,,,,0.0,0.0,0.0,0.0
4j7njpya,finished,5,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,3,3,1.0,,,,,,,,1.0,0.0,0.0,1.0
